latitude, longitude, timestamp
39.5332564, -122.3381841, 2022-05-13T19:46:53.983340Z
39.5332611, -122.3381849, 2022-05-13T19:46:54.085000Z
39.5332658, -122.338186, 2022-05-13T19:46:54.140556Z
39.5332705, -122.3381872, 2022-05-13T19:46:54.196112Z
39.5332751, -122.3381886, 2022-05-13T19:46:54.251668Z
39.5332798, -122.3381902, 2022-05-13T19:46:54.307224Z
39.5332845, -122.338192, 2022-05-13T19:46:54.362780Z
39.5332937, -122.3381961, 2022-05-13T19:46:54.418336Z
39.5332984, -122.3381986, 2022-05-13T19:46:54.473892Z
39.533303, -122.3382013, 2022-05-13T19:46:54.529448Z
39.5333075, -122.3382042, 2022-05-13T19:46:54.585004Z
39.5333121, -122.3382072, 2022-05-13T19:46:54.640560Z
39.5333166, -122.3382105, 2022-05-13T19:46:54.696116Z
39.5333212, -122.3382142, 2022-05-13T19:46:54.751672Z
39.5333258, -122.3382179, 2022-05-13T19:46:54.807228Z
39.5333303, -122.3382219, 2022-05-13T19:46:54.862784Z
39.5333349, -122.3382259, 2022-05-13T19:46:54.918340Z
39.5333395, -122.3382301, 2022-05-13T19:46:54.973896Z
39.5333441, -122.3382345, 2022-05-13T19:46:55.185000Z
39.5333485, -122.3382392, 2022-05-13T19:46:55.240556Z
39.5333529, -122.3382441, 2022-05-13T19:46:55.296112Z
39.5333574, -122.3382493, 2022-05-13T19:46:55.351668Z
39.5333618, -122.3382547, 2022-05-13T19:46:55.407224Z
39.5333661, -122.3382603, 2022-05-13T19:46:55.462780Z
39.5333704, -122.3382661, 2022-05-13T19:46:55.518336Z
39.5333746, -122.338272, 2022-05-13T19:46:55.573892Z
39.5333788, -122.3382782, 2022-05-13T19:46:55.629448Z
39.5333829, -122.3382846, 2022-05-13T19:46:55.685004Z
39.533387, -122.3382912, 2022-05-13T19:46:55.740560Z
39.533391, -122.3382981, 2022-05-13T19:46:55.796116Z
39.5333949, -122.338305, 2022-05-13T19:46:55.851672Z
39.5333987, -122.3383123, 2022-05-13T19:46:55.907228Z
39.5334025, -122.3383197, 2022-05-13T19:46:55.962784Z
39.5334062, -122.3383273, 2022-05-13T19:46:56.018340Z
39.5334099, -122.338335, 2022-05-13T19:46:56.073896Z
39.5334135, -122.338343, 2022-05-13T19:46:56.129452Z
39.5334171, -122.3383511, 2022-05-13T19:46:56.185008Z
39.5334207, -122.3383594, 2022-05-13T19:46:56.175000Z
39.5334242, -122.3383677, 2022-05-13T19:46:56.230556Z
39.5334278, -122.3383762, 2022-05-13T19:46:56.286112Z
39.5334312, -122.338385, 2022-05-13T19:46:56.341668Z
39.5334383, -122.3384026, 2022-05-13T19:46:56.397224Z
39.5334416, -122.3384118, 2022-05-13T19:46:56.452780Z
39.533445, -122.3384212, 2022-05-13T19:46:56.508336Z
39.5334484, -122.3384306, 2022-05-13T19:46:56.563892Z
39.5334518, -122.3384402, 2022-05-13T19:46:56.619448Z
39.533455, -122.3384499, 2022-05-13T19:46:56.675004Z
39.5334584, -122.3384597, 2022-05-13T19:46:56.730560Z
39.5334617, -122.3384697, 2022-05-13T19:46:56.786116Z
39.5334649, -122.3384799, 2022-05-13T19:46:56.841672Z
39.5334682, -122.3384901, 2022-05-13T19:46:56.897228Z
39.5334715, -122.3385004, 2022-05-13T19:46:56.952784Z
39.5334747, -122.3385109, 2022-05-13T19:46:57.008340Z
39.533478, -122.3385216, 2022-05-13T19:46:57.063896Z
39.5334813, -122.3385323, 2022-05-13T19:46:57.165000Z
39.5334846, -122.3385432, 2022-05-13T19:46:57.220556Z
39.533488, -122.3385542, 2022-05-13T19:46:57.276112Z
39.5334913, -122.3385653, 2022-05-13T19:46:57.331668Z
39.5334982, -122.3385877, 2022-05-13T19:46:57.387224Z
39.5335017, -122.3385992, 2022-05-13T19:46:57.442780Z
39.5335053, -122.3386108, 2022-05-13T19:46:57.498336Z
39.533509, -122.3386224, 2022-05-13T19:46:57.553892Z
39.5335127, -122.3386339, 2022-05-13T19:46:57.609448Z
39.5335164, -122.3386457, 2022-05-13T19:46:57.665004Z
39.5335202, -122.3386576, 2022-05-13T19:46:57.720560Z
39.5335242, -122.3386696, 2022-05-13T19:46:57.776116Z
39.5335282, -122.3386816, 2022-05-13T19:46:57.831672Z
39.5335323, -122.3386937, 2022-05-13T19:46:57.887228Z
39.5335364, -122.3387058, 2022-05-13T19:46:57.942784Z
39.5335407, -122.338718, 2022-05-13T19:46:57.998340Z
39.5335451, -122.3387304, 2022-05-13T19:46:58.053896Z
39.5335495, -122.3387429, 2022-05-13T19:46:58.155000Z
39.533554, -122.3387553, 2022-05-13T19:46:58.210556Z
39.5335586, -122.3387678, 2022-05-13T19:46:58.266112Z
39.5335633, -122.3387803, 2022-05-13T19:46:58.321668Z
39.5335681, -122.338793, 2022-05-13T19:46:58.377224Z
39.533573, -122.3388058, 2022-05-13T19:46:58.432780Z
39.533578, -122.3388185, 2022-05-13T19:46:58.488336Z
39.5335832, -122.3388312, 2022-05-13T19:46:58.543892Z
39.5335884, -122.338844, 2022-05-13T19:46:58.599448Z
39.5335936, -122.3388567, 2022-05-13T19:46:58.655004Z
39.5335988, -122.3388691, 2022-05-13T19:46:58.710560Z
39.5336042, -122.3388817, 2022-05-13T19:46:58.766116Z
39.5336095, -122.3388942, 2022-05-13T19:46:58.821672Z
39.533615, -122.3389065, 2022-05-13T19:46:58.877228Z
39.5336204, -122.3389189, 2022-05-13T19:46:58.932784Z
39.5336259, -122.3389313, 2022-05-13T19:46:58.988340Z
39.5336315, -122.3389436, 2022-05-13T19:46:59.043896Z
39.5336371, -122.3389559, 2022-05-13T19:46:59.099452Z
39.5336428, -122.3389681, 2022-05-13T19:46:59.155008Z
39.5336485, -122.3389801, 2022-05-13T19:46:59.145000Z
39.5336542, -122.3389923, 2022-05-13T19:46:59.200556Z
39.53366, -122.3390044, 2022-05-13T19:46:59.256112Z
39.5336659, -122.3390165, 2022-05-13T19:46:59.311668Z
39.5336717, -122.3390283, 2022-05-13T19:46:59.367224Z
39.5336835, -122.3390522, 2022-05-13T19:46:59.422780Z
39.5336895, -122.339064, 2022-05-13T19:46:59.478336Z
39.5336956, -122.3390756, 2022-05-13T19:46:59.533892Z
39.5337018, -122.3390873, 2022-05-13T19:46:59.589448Z
39.5337081, -122.3390992, 2022-05-13T19:46:59.645004Z
39.5337145, -122.3391111, 2022-05-13T19:46:59.700560Z
39.533721, -122.339123, 2022-05-13T19:46:59.756116Z
39.5337276, -122.3391349, 2022-05-13T19:46:59.811672Z
39.5337342, -122.3391469, 2022-05-13T19:46:59.867228Z
39.533741, -122.3391588, 2022-05-13T19:46:59.922784Z
39.5337478, -122.3391708, 2022-05-13T19:46:59.978340Z
39.5337548, -122.3391828, 2022-05-13T19:47:00.033896Z
39.5337618, -122.3391948, 2022-05-13T19:47:00.135000Z
39.533769, -122.3392068, 2022-05-13T19:47:00.190556Z
39.5337764, -122.3392188, 2022-05-13T19:47:00.246112Z
39.5337837, -122.3392308, 2022-05-13T19:47:00.301668Z
39.5337912, -122.3392429, 2022-05-13T19:47:00.357224Z
39.5338064, -122.3392669, 2022-05-13T19:47:00.412780Z
39.5338142, -122.339279, 2022-05-13T19:47:00.468336Z
39.533822, -122.3392912, 2022-05-13T19:47:00.523892Z
39.53383, -122.3393033, 2022-05-13T19:47:00.579448Z
39.5338381, -122.3393154, 2022-05-13T19:47:00.635004Z
39.5338462, -122.3393276, 2022-05-13T19:47:00.690560Z
39.5338544, -122.3393398, 2022-05-13T19:47:00.746116Z
39.5338627, -122.339352, 2022-05-13T19:47:00.801672Z
39.533871, -122.3393643, 2022-05-13T19:47:00.857228Z
39.5338795, -122.3393765, 2022-05-13T19:47:00.912784Z
39.533888, -122.3393888, 2022-05-13T19:47:00.968340Z
39.5338967, -122.339401, 2022-05-13T19:47:01.023896Z
39.5339055, -122.3394132, 2022-05-13T19:47:01.180000Z
39.5339143, -122.3394255, 2022-05-13T19:47:01.235556Z
39.5339232, -122.3394378, 2022-05-13T19:47:01.291112Z
39.5339322, -122.33945, 2022-05-13T19:47:01.346668Z
39.5339413, -122.3394621, 2022-05-13T19:47:01.402224Z
39.5339598, -122.3394865, 2022-05-13T19:47:01.457780Z
39.5339692, -122.3394988, 2022-05-13T19:47:01.513336Z
39.5339786, -122.339511, 2022-05-13T19:47:01.568892Z
39.533988, -122.3395233, 2022-05-13T19:47:01.624448Z
39.5339975, -122.3395356, 2022-05-13T19:47:01.680004Z
39.5340072, -122.3395478, 2022-05-13T19:47:01.735560Z
39.5340169, -122.3395601, 2022-05-13T19:47:01.791116Z
39.5340267, -122.3395723, 2022-05-13T19:47:01.846672Z
39.5340366, -122.3395845, 2022-05-13T19:47:01.902228Z
39.5340465, -122.3395968, 2022-05-13T19:47:01.957784Z
39.5340565, -122.339609, 2022-05-13T19:47:02.013340Z
39.5340666, -122.3396212, 2022-05-13T19:47:02.068896Z
39.5340768, -122.3396334, 2022-05-13T19:47:02.170000Z
39.5340871, -122.3396455, 2022-05-13T19:47:02.225556Z
39.5340975, -122.3396577, 2022-05-13T19:47:02.281112Z
39.5341079, -122.3396698, 2022-05-13T19:47:02.336668Z
39.5341291, -122.3396939, 2022-05-13T19:47:02.392224Z
39.5341399, -122.3397058, 2022-05-13T19:47:02.447780Z
39.5341507, -122.3397177, 2022-05-13T19:47:02.503336Z
39.5341616, -122.3397296, 2022-05-13T19:47:02.558892Z
39.5341726, -122.3397414, 2022-05-13T19:47:02.614448Z
39.5341837, -122.3397531, 2022-05-13T19:47:02.670004Z
39.5341949, -122.3397647, 2022-05-13T19:47:02.725560Z
39.5342063, -122.3397763, 2022-05-13T19:47:02.781116Z
39.5342176, -122.3397878, 2022-05-13T19:47:02.836672Z
39.5342292, -122.3397992, 2022-05-13T19:47:02.892228Z
39.5342407, -122.3398106, 2022-05-13T19:47:02.947784Z
39.5342523, -122.3398218, 2022-05-13T19:47:03.003340Z
39.5342641, -122.339833, 2022-05-13T19:47:03.058896Z
39.5342759, -122.339844, 2022-05-13T19:47:03.160000Z
39.5342877, -122.3398549, 2022-05-13T19:47:03.215556Z
39.5342996, -122.3398658, 2022-05-13T19:47:03.271112Z
39.5343116, -122.3398764, 2022-05-13T19:47:03.326668Z
39.5343358, -122.3398973, 2022-05-13T19:47:03.382224Z
39.534348, -122.3399074, 2022-05-13T19:47:03.437780Z
39.5343602, -122.3399173, 2022-05-13T19:47:03.493336Z
39.5343726, -122.3399272, 2022-05-13T19:47:03.548892Z
39.5343848, -122.3399369, 2022-05-13T19:47:03.604448Z
39.5343972, -122.3399464, 2022-05-13T19:47:03.660004Z
39.5344097, -122.3399557, 2022-05-13T19:47:03.715560Z
39.5344223, -122.3399648, 2022-05-13T19:47:03.771116Z
39.5344348, -122.3399739, 2022-05-13T19:47:03.826672Z
39.5344474, -122.3399828, 2022-05-13T19:47:03.882228Z
39.5344602, -122.3399917, 2022-05-13T19:47:03.937784Z
39.534473, -122.3400004, 2022-05-13T19:47:03.993340Z
39.5344857, -122.3400089, 2022-05-13T19:47:04.048896Z
39.5344987, -122.3400173, 2022-05-13T19:47:04.150000Z
39.5345116, -122.3400254, 2022-05-13T19:47:04.205556Z
39.5345247, -122.3400333, 2022-05-13T19:47:04.261112Z
39.5345377, -122.3400411, 2022-05-13T19:47:04.316668Z
39.5345639, -122.3400563, 2022-05-13T19:47:04.372224Z
39.5345902, -122.3400711, 2022-05-13T19:47:04.427780Z
39.5346034, -122.3400778, 2022-05-13T19:47:04.483336Z
39.5346166, -122.3400841, 2022-05-13T19:47:04.538892Z
39.5346299, -122.3400904, 2022-05-13T19:47:04.594448Z
39.5346432, -122.3400966, 2022-05-13T19:47:04.650004Z
39.5346564, -122.3401026, 2022-05-13T19:47:04.705560Z
39.5346697, -122.3401084, 2022-05-13T19:47:04.761116Z
39.534683, -122.3401141, 2022-05-13T19:47:04.816672Z
39.5346963, -122.3401195, 2022-05-13T19:47:04.872228Z
39.5347096, -122.3401249, 2022-05-13T19:47:04.927784Z
39.5347229, -122.3401299, 2022-05-13T19:47:04.983340Z
39.5347362, -122.3401348, 2022-05-13T19:47:05.140000Z
39.5347495, -122.3401397, 2022-05-13T19:47:05.195556Z
39.5347628, -122.3401442, 2022-05-13T19:47:05.251112Z
39.5347761, -122.3401486, 2022-05-13T19:47:05.306668Z
39.5347894, -122.3401527, 2022-05-13T19:47:05.362224Z
39.5348027, -122.3401566, 2022-05-13T19:47:05.417780Z
39.534816, -122.3401604, 2022-05-13T19:47:05.473336Z
39.5348294, -122.340164, 2022-05-13T19:47:05.528892Z
39.5348427, -122.3401675, 2022-05-13T19:47:05.584448Z
39.534856, -122.3401707, 2022-05-13T19:47:05.640004Z
39.5348694, -122.3401738, 2022-05-13T19:47:05.695560Z
39.5348829, -122.3401766, 2022-05-13T19:47:05.751116Z
39.5348963, -122.3401793, 2022-05-13T19:47:05.806672Z
39.5349097, -122.3401818, 2022-05-13T19:47:05.862228Z
39.5349232, -122.3401842, 2022-05-13T19:47:05.917784Z
39.5349367, -122.3401864, 2022-05-13T19:47:05.973340Z
39.5349502, -122.3401885, 2022-05-13T19:47:06.028896Z
39.5349637, -122.3401904, 2022-05-13T19:47:06.084452Z
39.5349773, -122.3401921, 2022-05-13T19:47:06.140008Z
39.5349908, -122.3401936, 2022-05-13T19:47:06.185000Z
39.5350044, -122.3401949, 2022-05-13T19:47:06.240556Z
39.5350179, -122.340196, 2022-05-13T19:47:06.296112Z
39.5350315, -122.340197, 2022-05-13T19:47:06.351668Z
39.5350452, -122.3401977, 2022-05-13T19:47:06.407224Z
39.5350588, -122.3401983, 2022-05-13T19:47:06.462780Z
39.5350724, -122.3401987, 2022-05-13T19:47:06.518336Z
39.535086, -122.3401989, 2022-05-13T19:47:06.573892Z
39.5350996, -122.3401989, 2022-05-13T19:47:06.629448Z
39.5351132, -122.3401988, 2022-05-13T19:47:06.685004Z
39.5351268, -122.3401984, 2022-05-13T19:47:06.740560Z
39.5351404, -122.3401979, 2022-05-13T19:47:06.796116Z
39.535154, -122.340197, 2022-05-13T19:47:06.851672Z
39.5351675, -122.3401962, 2022-05-13T19:47:06.907228Z
39.535181, -122.3401952, 2022-05-13T19:47:06.962784Z
39.5351945, -122.340194, 2022-05-13T19:47:07.018340Z
39.535208, -122.3401926, 2022-05-13T19:47:07.073896Z
39.5352215, -122.3401913, 2022-05-13T19:47:07.129452Z
39.5352351, -122.3401897, 2022-05-13T19:47:07.175000Z
39.5352486, -122.3401881, 2022-05-13T19:47:07.230556Z
39.5352621, -122.3401863, 2022-05-13T19:47:07.286112Z
39.5352756, -122.3401845, 2022-05-13T19:47:07.341668Z
39.5353024, -122.3401805, 2022-05-13T19:47:07.397224Z
39.5353158, -122.3401782, 2022-05-13T19:47:07.452780Z
39.5353291, -122.3401758, 2022-05-13T19:47:07.508336Z
39.5353424, -122.3401733, 2022-05-13T19:47:07.563892Z
39.5353556, -122.3401708, 2022-05-13T19:47:07.619448Z
39.5353687, -122.3401684, 2022-05-13T19:47:07.675004Z
39.5353819, -122.3401659, 2022-05-13T19:47:07.730560Z
39.5353948, -122.3401633, 2022-05-13T19:47:07.786116Z
39.5354077, -122.3401607, 2022-05-13T19:47:07.841672Z
39.5354204, -122.3401582, 2022-05-13T19:47:07.897228Z
39.535433, -122.3401556, 2022-05-13T19:47:07.952784Z
39.5354455, -122.340153, 2022-05-13T19:47:08.008340Z
39.5354578, -122.3401503, 2022-05-13T19:47:08.063896Z
39.53547, -122.3401476, 2022-05-13T19:47:08.165000Z
39.5354819, -122.340145, 2022-05-13T19:47:08.220556Z
39.5354938, -122.3401423, 2022-05-13T19:47:08.276112Z
39.5355054, -122.3401396, 2022-05-13T19:47:08.331668Z
39.5355284, -122.3401343, 2022-05-13T19:47:08.387224Z
39.5355395, -122.3401316, 2022-05-13T19:47:08.442780Z
39.5355505, -122.3401289, 2022-05-13T19:47:08.498336Z
39.5355613, -122.3401262, 2022-05-13T19:47:08.553892Z
39.535572, -122.3401237, 2022-05-13T19:47:08.609448Z
39.5355824, -122.3401211, 2022-05-13T19:47:08.665004Z
39.5355926, -122.3401184, 2022-05-13T19:47:08.720560Z
39.5356027, -122.3401158, 2022-05-13T19:47:08.776116Z
39.5356126, -122.3401131, 2022-05-13T19:47:08.831672Z
39.5356223, -122.3401105, 2022-05-13T19:47:08.887228Z
39.5356318, -122.3401079, 2022-05-13T19:47:08.942784Z
39.5356411, -122.3401054, 2022-05-13T19:47:08.998340Z
39.5356503, -122.3401028, 2022-05-13T19:47:09.053896Z
39.5356592, -122.3401002, 2022-05-13T19:47:09.155000Z
39.5356681, -122.3400976, 2022-05-13T19:47:09.210556Z
39.5356768, -122.3400951, 2022-05-13T19:47:09.266112Z
39.5356853, -122.3400924, 2022-05-13T19:47:09.321668Z
39.535702, -122.3400872, 2022-05-13T19:47:09.377224Z
39.5357099, -122.3400846, 2022-05-13T19:47:09.432780Z
39.5357177, -122.340082, 2022-05-13T19:47:09.488336Z
39.5357254, -122.3400794, 2022-05-13T19:47:09.543892Z
39.535733, -122.3400769, 2022-05-13T19:47:09.599448Z
39.5357406, -122.3400741, 2022-05-13T19:47:09.655004Z
39.535748, -122.3400713, 2022-05-13T19:47:09.710560Z
39.5357553, -122.3400684, 2022-05-13T19:47:09.766116Z
39.5357624, -122.3400654, 2022-05-13T19:47:09.821672Z
39.5357694, -122.3400622, 2022-05-13T19:47:09.877228Z
39.5357763, -122.340059, 2022-05-13T19:47:09.932784Z
39.5357831, -122.3400557, 2022-05-13T19:47:09.988340Z
39.5357896, -122.3400522, 2022-05-13T19:47:10.043896Z
39.5357961, -122.3400486, 2022-05-13T19:47:10.099452Z
39.5358024, -122.3400448, 2022-05-13T19:47:10.145000Z
39.5358087, -122.3400408, 2022-05-13T19:47:10.200556Z
39.5358148, -122.3400366, 2022-05-13T19:47:10.256112Z
39.5358269, -122.3400278, 2022-05-13T19:47:10.311668Z
39.5358386, -122.3400184, 2022-05-13T19:47:10.367224Z
39.5358441, -122.3400131, 2022-05-13T19:47:10.422780Z
39.535849, -122.3400073, 2022-05-13T19:47:10.478336Z
39.535854, -122.3400014, 2022-05-13T19:47:10.533892Z
39.5358588, -122.3399955, 2022-05-13T19:47:10.589448Z
39.5358635, -122.3399895, 2022-05-13T19:47:10.645004Z
39.535868, -122.3399832, 2022-05-13T19:47:10.700560Z
39.5358724, -122.3399768, 2022-05-13T19:47:10.756116Z
39.5358767, -122.33997, 2022-05-13T19:47:10.811672Z
39.5358808, -122.3399631, 2022-05-13T19:47:10.867228Z
39.5358846, -122.3399561, 2022-05-13T19:47:10.922784Z
39.5358883, -122.339949, 2022-05-13T19:47:11.190000Z
39.5358918, -122.3399416, 2022-05-13T19:47:11.245556Z
39.5358952, -122.3399341, 2022-05-13T19:47:11.301112Z
39.5358982, -122.3399264, 2022-05-13T19:47:11.356668Z
39.5359011, -122.3399187, 2022-05-13T19:47:11.412224Z
39.5359038, -122.3399108, 2022-05-13T19:47:11.467780Z
39.5359085, -122.3398947, 2022-05-13T19:47:11.523336Z
39.5359104, -122.3398864, 2022-05-13T19:47:11.578892Z
39.5359121, -122.3398781, 2022-05-13T19:47:11.634448Z
39.5359136, -122.3398697, 2022-05-13T19:47:11.690004Z
39.5359148, -122.3398613, 2022-05-13T19:47:11.745560Z
39.5359158, -122.3398528, 2022-05-13T19:47:11.801116Z
39.5359165, -122.3398442, 2022-05-13T19:47:11.856672Z
39.535917, -122.3398356, 2022-05-13T19:47:11.912228Z
39.5359173, -122.3398268, 2022-05-13T19:47:11.967784Z
39.5359173, -122.339818, 2022-05-13T19:47:12.023340Z
39.5359172, -122.3398094, 2022-05-13T19:47:12.078896Z
39.5359168, -122.3398006, 2022-05-13T19:47:12.134452Z
39.5359161, -122.3397917, 2022-05-13T19:47:12.180000Z
39.5359152, -122.3397829, 2022-05-13T19:47:12.235556Z
39.535914, -122.3397741, 2022-05-13T19:47:12.291112Z
39.5359126, -122.3397654, 2022-05-13T19:47:12.346668Z
39.5359093, -122.3397481, 2022-05-13T19:47:12.402224Z
39.5359071, -122.3397395, 2022-05-13T19:47:12.457780Z
39.5359048, -122.3397309, 2022-05-13T19:47:12.513336Z
39.5359022, -122.3397225, 2022-05-13T19:47:12.568892Z
39.5358994, -122.339714, 2022-05-13T19:47:12.624448Z
39.5358962, -122.3397057, 2022-05-13T19:47:12.680004Z
39.535893, -122.3396974, 2022-05-13T19:47:12.735560Z
39.5358895, -122.3396893, 2022-05-13T19:47:12.791116Z
39.5358858, -122.3396813, 2022-05-13T19:47:12.846672Z
39.5358819, -122.3396735, 2022-05-13T19:47:12.902228Z
39.5358777, -122.3396658, 2022-05-13T19:47:12.957784Z
39.5358734, -122.3396581, 2022-05-13T19:47:13.013340Z
39.5358688, -122.3396505, 2022-05-13T19:47:13.068896Z
39.535864, -122.3396432, 2022-05-13T19:47:13.170000Z
39.535859, -122.3396358, 2022-05-13T19:47:13.225556Z
39.5358539, -122.3396285, 2022-05-13T19:47:13.281112Z
39.5358485, -122.3396214, 2022-05-13T19:47:13.336668Z
39.5358372, -122.3396074, 2022-05-13T19:47:13.392224Z
39.5358311, -122.3396009, 2022-05-13T19:47:13.447780Z
39.5358248, -122.3395942, 2022-05-13T19:47:13.503336Z
39.5358184, -122.3395876, 2022-05-13T19:47:13.558892Z
39.5358118, -122.3395811, 2022-05-13T19:47:13.614448Z
39.535805, -122.3395747, 2022-05-13T19:47:13.670004Z
39.5357981, -122.3395684, 2022-05-13T19:47:13.725560Z
39.535791, -122.3395623, 2022-05-13T19:47:13.781116Z
39.5357839, -122.3395562, 2022-05-13T19:47:13.836672Z
39.5357765, -122.3395502, 2022-05-13T19:47:13.892228Z
39.535769, -122.3395442, 2022-05-13T19:47:13.947784Z
39.5357614, -122.3395383, 2022-05-13T19:47:14.003340Z
39.5357536, -122.3395325, 2022-05-13T19:47:14.058896Z
39.5357457, -122.3395267, 2022-05-13T19:47:14.160000Z
39.5357376, -122.3395211, 2022-05-13T19:47:14.215556Z
39.5357295, -122.3395154, 2022-05-13T19:47:14.271112Z
39.5357212, -122.3395099, 2022-05-13T19:47:14.326668Z
39.5357044, -122.3394991, 2022-05-13T19:47:14.382224Z
39.5356957, -122.3394937, 2022-05-13T19:47:14.437780Z
39.5356869, -122.3394884, 2022-05-13T19:47:14.493336Z
39.535678, -122.3394831, 2022-05-13T19:47:14.548892Z
39.5356691, -122.3394777, 2022-05-13T19:47:14.604448Z
39.5356599, -122.3394725, 2022-05-13T19:47:14.660004Z
39.5356508, -122.3394671, 2022-05-13T19:47:14.715560Z
39.5356415, -122.3394618, 2022-05-13T19:47:14.771116Z
39.5356322, -122.3394563, 2022-05-13T19:47:14.826672Z
39.5356228, -122.3394508, 2022-05-13T19:47:14.882228Z
39.5356134, -122.3394452, 2022-05-13T19:47:14.937784Z
39.5356039, -122.3394394, 2022-05-13T19:47:14.993340Z
39.5355944, -122.3394336, 2022-05-13T19:47:15.048896Z
39.5355848, -122.3394277, 2022-05-13T19:47:15.104452Z
39.5355751, -122.3394216, 2022-05-13T19:47:15.150000Z
39.5355654, -122.3394155, 2022-05-13T19:47:15.205556Z
39.5355558, -122.339409, 2022-05-13T19:47:15.261112Z
39.5355365, -122.3393958, 2022-05-13T19:47:15.316668Z
39.5355173, -122.3393824, 2022-05-13T19:47:15.372224Z
39.5355079, -122.3393752, 2022-05-13T19:47:15.427780Z
39.5354986, -122.3393677, 2022-05-13T19:47:15.483336Z
39.5354894, -122.3393603, 2022-05-13T19:47:15.538892Z
39.5354802, -122.3393529, 2022-05-13T19:47:15.594448Z
39.535471, -122.3393452, 2022-05-13T19:47:15.650004Z
39.535462, -122.3393374, 2022-05-13T19:47:15.705560Z
39.535453, -122.3393295, 2022-05-13T19:47:15.761116Z
39.5354441, -122.3393216, 2022-05-13T19:47:15.816672Z
39.5354353, -122.3393135, 2022-05-13T19:47:15.872228Z
39.5354265, -122.3393053, 2022-05-13T19:47:15.927784Z
39.5354178, -122.339297, 2022-05-13T19:47:16.140000Z
39.5354091, -122.3392887, 2022-05-13T19:47:16.195556Z
39.5354006, -122.3392802, 2022-05-13T19:47:16.251112Z
39.5353922, -122.3392714, 2022-05-13T19:47:16.306668Z
39.5353757, -122.3392538, 2022-05-13T19:47:16.362224Z
39.5353677, -122.3392448, 2022-05-13T19:47:16.417780Z
39.5353597, -122.3392357, 2022-05-13T19:47:16.473336Z
39.5353519, -122.3392265, 2022-05-13T19:47:16.528892Z
39.5353441, -122.3392172, 2022-05-13T19:47:16.584448Z
39.5353364, -122.3392079, 2022-05-13T19:47:16.640004Z
39.5353289, -122.3391985, 2022-05-13T19:47:16.695560Z
39.5353215, -122.3391891, 2022-05-13T19:47:16.751116Z
39.5353142, -122.3391795, 2022-05-13T19:47:16.806672Z
39.5353071, -122.33917, 2022-05-13T19:47:16.862228Z
39.5353001, -122.3391604, 2022-05-13T19:47:16.917784Z
39.5352933, -122.3391508, 2022-05-13T19:47:16.973340Z
39.5352867, -122.3391413, 2022-05-13T19:47:17.028896Z
39.5352802, -122.3391316, 2022-05-13T19:47:17.185000Z
