latitude, longitude, timestamp
39.5397873, -122.3390955, 2022-05-13T19:40:10.725008
39.539791, -122.3390899, 2022-05-13T19:40:10.770000
39.5397944, -122.3390843, 2022-05-13T19:40:10.825556
39.5397977, -122.3390787, 2022-05-13T19:40:10.881112
39.539801, -122.3390729, 2022-05-13T19:40:10.936668
39.5398041, -122.3390669, 2022-05-13T19:40:10.992224
39.5398071, -122.3390609, 2022-05-13T19:40:11.047780
39.5398099, -122.3390547, 2022-05-13T19:40:11.103336
39.5398125, -122.3390485, 2022-05-13T19:40:11.158892
39.539815, -122.3390421, 2022-05-13T19:40:11.214448
39.5398174, -122.3390357, 2022-05-13T19:40:11.270004
39.5398218, -122.3390229, 2022-05-13T19:40:11.325560
39.5398236, -122.3390162, 2022-05-13T19:40:11.381116
39.5398254, -122.3390095, 2022-05-13T19:40:11.436672
39.5398271, -122.3390028, 2022-05-13T19:40:11.492228
39.5398286, -122.338996, 2022-05-13T19:40:11.547784
39.5398301, -122.3389891, 2022-05-13T19:40:11.603340
39.5398315, -122.3389822, 2022-05-13T19:40:11.760000
39.5398327, -122.3389753, 2022-05-13T19:40:11.815556
39.5398338, -122.3389682, 2022-05-13T19:40:11.871112
39.5398349, -122.3389611, 2022-05-13T19:40:11.926668
39.5398359, -122.3389539, 2022-05-13T19:40:11.982224
39.5398368, -122.3389468, 2022-05-13T19:40:12.037780
39.5398376, -122.3389395, 2022-05-13T19:40:12.093336
39.5398384, -122.3389322, 2022-05-13T19:40:12.148892
39.5398392, -122.3389248, 2022-05-13T19:40:12.204448
39.5398399, -122.3389174, 2022-05-13T19:40:12.260004
39.5398405, -122.3389099, 2022-05-13T19:40:12.315560
39.5398411, -122.3389024, 2022-05-13T19:40:12.371116
39.5398417, -122.3388948, 2022-05-13T19:40:12.426672
39.5398429, -122.3388797, 2022-05-13T19:40:12.482228
39.5398434, -122.338872, 2022-05-13T19:40:12.537784
39.5398439, -122.3388643, 2022-05-13T19:40:12.593340
39.5398444, -122.3388563, 2022-05-13T19:40:12.648896
39.5398449, -122.3388484, 2022-05-13T19:40:12.704452
39.5398456, -122.3388403, 2022-05-13T19:40:12.750000
39.5398462, -122.3388322, 2022-05-13T19:40:12.805556
39.5398469, -122.3388241, 2022-05-13T19:40:12.861112
39.5398476, -122.3388161, 2022-05-13T19:40:12.916668
39.5398484, -122.338808, 2022-05-13T19:40:12.972224
39.5398492, -122.3387998, 2022-05-13T19:40:13.027780
39.5398502, -122.3387918, 2022-05-13T19:40:13.083336
39.5398513, -122.3387835, 2022-05-13T19:40:13.138892
39.5398523, -122.3387752, 2022-05-13T19:40:13.194448
39.5398534, -122.3387669, 2022-05-13T19:40:13.250004
39.539856, -122.3387502, 2022-05-13T19:40:13.305560
39.539859, -122.3387334, 2022-05-13T19:40:13.361116
39.5398607, -122.3387248, 2022-05-13T19:40:13.416672
39.5398626, -122.3387162, 2022-05-13T19:40:13.472228
39.5398645, -122.3387078, 2022-05-13T19:40:13.527784
39.5398664, -122.3386993, 2022-05-13T19:40:13.583340
39.5398686, -122.3386908, 2022-05-13T19:40:13.795000
39.5398709, -122.3386823, 2022-05-13T19:40:13.850556
39.5398731, -122.3386738, 2022-05-13T19:40:13.906112
39.5398756, -122.3386652, 2022-05-13T19:40:13.961668
39.5398781, -122.3386564, 2022-05-13T19:40:14.017224
39.5398808, -122.3386479, 2022-05-13T19:40:14.072780
39.5398837, -122.3386392, 2022-05-13T19:40:14.128336
39.5398867, -122.3386307, 2022-05-13T19:40:14.183892
39.5398898, -122.3386221, 2022-05-13T19:40:14.239448
39.5398929, -122.3386136, 2022-05-13T19:40:14.295004
39.5398962, -122.3386051, 2022-05-13T19:40:14.350560
39.5398997, -122.3385966, 2022-05-13T19:40:14.406116
39.5399067, -122.3385792, 2022-05-13T19:40:14.461672
39.5399104, -122.3385706, 2022-05-13T19:40:14.517228
39.5399142, -122.338562, 2022-05-13T19:40:14.572784
39.5399182, -122.3385533, 2022-05-13T19:40:14.628340
39.5399222, -122.3385448, 2022-05-13T19:40:14.683896
39.5399262, -122.3385364, 2022-05-13T19:40:14.730000
39.5399305, -122.3385277, 2022-05-13T19:40:14.785556
39.5399349, -122.3385192, 2022-05-13T19:40:14.841112
39.5399392, -122.3385107, 2022-05-13T19:40:14.896668
39.5399437, -122.3385022, 2022-05-13T19:40:14.952224
39.5399482, -122.3384936, 2022-05-13T19:40:15.007780
39.5399528, -122.3384849, 2022-05-13T19:40:15.063336
39.5399575, -122.3384761, 2022-05-13T19:40:15.118892
39.5399622, -122.3384674, 2022-05-13T19:40:15.174448
39.539967, -122.3384589, 2022-05-13T19:40:15.230004
39.5399721, -122.3384501, 2022-05-13T19:40:15.285560
39.5399772, -122.3384414, 2022-05-13T19:40:15.341116
39.5399824, -122.3384329, 2022-05-13T19:40:15.396672
39.5399877, -122.3384243, 2022-05-13T19:40:15.452228
39.5399932, -122.3384159, 2022-05-13T19:40:15.507784
39.5399988, -122.3384076, 2022-05-13T19:40:15.563340
39.5400047, -122.3383994, 2022-05-13T19:40:15.618896
39.5400107, -122.3383912, 2022-05-13T19:40:15.674452
39.5400168, -122.3383831, 2022-05-13T19:40:15.730008
39.540023, -122.3383753, 2022-05-13T19:40:15.775000
39.5400295, -122.3383673, 2022-05-13T19:40:15.830556
39.5400361, -122.3383594, 2022-05-13T19:40:15.886112
39.5400427, -122.3383519, 2022-05-13T19:40:15.941668
39.5400495, -122.3383444, 2022-05-13T19:40:15.997224
39.5400565, -122.3383369, 2022-05-13T19:40:16.052780
39.5400635, -122.3383295, 2022-05-13T19:40:16.108336
39.5400707, -122.3383224, 2022-05-13T19:40:16.163892
39.5400781, -122.3383153, 2022-05-13T19:40:16.219448
39.5400856, -122.3383084, 2022-05-13T19:40:16.275004
39.5400932, -122.3383016, 2022-05-13T19:40:16.330560
39.5401009, -122.3382951, 2022-05-13T19:40:16.386116
39.5401088, -122.3382887, 2022-05-13T19:40:16.441672
39.5401168, -122.3382823, 2022-05-13T19:40:16.497228
39.540125, -122.3382761, 2022-05-13T19:40:16.552784
39.5401333, -122.3382702, 2022-05-13T19:40:16.608340
39.5401418, -122.3382644, 2022-05-13T19:40:16.663896
39.5401503, -122.3382588, 2022-05-13T19:40:16.719452
39.5401589, -122.3382533, 2022-05-13T19:40:16.765000
39.5401677, -122.3382481, 2022-05-13T19:40:16.820556
39.5401766, -122.3382431, 2022-05-13T19:40:16.876112
39.5401856, -122.3382381, 2022-05-13T19:40:16.931668
39.5401947, -122.3382334, 2022-05-13T19:40:16.987224
39.540204, -122.3382289, 2022-05-13T19:40:17.042780
39.5402133, -122.3382245, 2022-05-13T19:40:17.098336
39.5402228, -122.3382204, 2022-05-13T19:40:17.153892
39.5402323, -122.3382165, 2022-05-13T19:40:17.209448
39.540242, -122.3382127, 2022-05-13T19:40:17.265004
39.5402517, -122.3382092, 2022-05-13T19:40:17.320560
39.5402615, -122.3382058, 2022-05-13T19:40:17.376116
39.540281, -122.338199, 2022-05-13T19:40:17.431672
39.540291, -122.3381962, 2022-05-13T19:40:17.487228
39.5403011, -122.3381941, 2022-05-13T19:40:17.542784
39.5403111, -122.338192, 2022-05-13T19:40:17.598340
39.5403211, -122.33819, 2022-05-13T19:40:17.755000
39.5403312, -122.3381882, 2022-05-13T19:40:17.810556
39.5403414, -122.3381866, 2022-05-13T19:40:17.866112
39.5403514, -122.3381853, 2022-05-13T19:40:17.921668
39.5403615, -122.3381841, 2022-05-13T19:40:17.977224
39.5403716, -122.3381831, 2022-05-13T19:40:18.032780
39.5403817, -122.3381824, 2022-05-13T19:40:18.088336
39.5403918, -122.338182, 2022-05-13T19:40:18.143892
39.5404019, -122.3381818, 2022-05-13T19:40:18.199448
39.5404119, -122.3381817, 2022-05-13T19:40:18.255004
39.540422, -122.3381818, 2022-05-13T19:40:18.310560
39.5404321, -122.3381823, 2022-05-13T19:40:18.366116
39.5404422, -122.3381829, 2022-05-13T19:40:18.421672
39.5404523, -122.3381837, 2022-05-13T19:40:18.477228
39.5404623, -122.3381847, 2022-05-13T19:40:18.532784
39.5404724, -122.338186, 2022-05-13T19:40:18.588340
39.5404824, -122.3381875, 2022-05-13T19:40:18.643896
39.5404924, -122.3381892, 2022-05-13T19:40:18.699452
39.5405023, -122.3381911, 2022-05-13T19:40:18.755008
39.5405123, -122.3381932, 2022-05-13T19:40:18.810564
39.5405222, -122.3381955, 2022-05-13T19:40:18.800000
39.5405321, -122.338198, 2022-05-13T19:40:18.855556
39.540542, -122.3382007, 2022-05-13T19:40:18.911112
39.5405518, -122.3382036, 2022-05-13T19:40:18.966668
39.5405615, -122.3382068, 2022-05-13T19:40:19.022224
39.5405713, -122.3382102, 2022-05-13T19:40:19.077780
39.540581, -122.3382138, 2022-05-13T19:40:19.133336
39.5405907, -122.3382177, 2022-05-13T19:40:19.188892
39.5406003, -122.3382217, 2022-05-13T19:40:19.244448
39.5406099, -122.3382259, 2022-05-13T19:40:19.300004
39.5406292, -122.3382345, 2022-05-13T19:40:19.355560
39.5406387, -122.3382394, 2022-05-13T19:40:19.411116
39.5406484, -122.3382451, 2022-05-13T19:40:19.466672
39.5406578, -122.3382506, 2022-05-13T19:40:19.522228
39.5406672, -122.3382564, 2022-05-13T19:40:19.577784
39.5406767, -122.3382624, 2022-05-13T19:40:19.633340
39.5406861, -122.3382685, 2022-05-13T19:40:19.735000
39.5406953, -122.3382748, 2022-05-13T19:40:19.790556
39.5407046, -122.3382814, 2022-05-13T19:40:19.846112
39.5407138, -122.3382881, 2022-05-13T19:40:19.901668
39.5407229, -122.3382951, 2022-05-13T19:40:19.957224
39.5407319, -122.3383022, 2022-05-13T19:40:20.012780
39.5407408, -122.3383095, 2022-05-13T19:40:20.068336
39.5407496, -122.3383171, 2022-05-13T19:40:20.123892
39.5407582, -122.338325, 2022-05-13T19:40:20.179448
39.5407669, -122.338333, 2022-05-13T19:40:20.235004
39.5407753, -122.3383412, 2022-05-13T19:40:20.290560
39.5407835, -122.3383496, 2022-05-13T19:40:20.346116
39.5407916, -122.3383581, 2022-05-13T19:40:20.401672
39.5407996, -122.338367, 2022-05-13T19:40:20.457228
39.5408074, -122.3383761, 2022-05-13T19:40:20.512784
39.540815, -122.3383853, 2022-05-13T19:40:20.568340
39.5408224, -122.3383946, 2022-05-13T19:40:20.623896
39.5408298, -122.3384041, 2022-05-13T19:40:20.679452
39.5408368, -122.338414, 2022-05-13T19:40:20.735008
39.5408437, -122.3384239, 2022-05-13T19:40:20.780000
39.5408505, -122.3384339, 2022-05-13T19:40:20.835556
39.540857, -122.3384441, 2022-05-13T19:40:20.891112
39.5408634, -122.3384544, 2022-05-13T19:40:20.946668
39.5408697, -122.3384649, 2022-05-13T19:40:21.002224
39.5408757, -122.3384757, 2022-05-13T19:40:21.057780
39.5408816, -122.3384866, 2022-05-13T19:40:21.113336
39.5408873, -122.3384974, 2022-05-13T19:40:21.168892
39.5408928, -122.3385086, 2022-05-13T19:40:21.224448
39.5408982, -122.3385198, 2022-05-13T19:40:21.280004
39.5409034, -122.338531, 2022-05-13T19:40:21.335560
39.5409083, -122.3385425, 2022-05-13T19:40:21.391116
39.5409132, -122.3385541, 2022-05-13T19:40:21.446672
39.5409177, -122.3385659, 2022-05-13T19:40:21.502228
39.540922, -122.3385778, 2022-05-13T19:40:21.557784
39.5409263, -122.3385897, 2022-05-13T19:40:21.613340
39.5409303, -122.3386019, 2022-05-13T19:40:21.668896
39.5409343, -122.3386141, 2022-05-13T19:40:21.724452
39.540938, -122.3386264, 2022-05-13T19:40:21.770000
39.5409415, -122.3386387, 2022-05-13T19:40:21.825556
39.540945, -122.3386511, 2022-05-13T19:40:21.881112
39.5409481, -122.3386637, 2022-05-13T19:40:21.936668
39.5409512, -122.3386763, 2022-05-13T19:40:21.992224
39.5409541, -122.3386888, 2022-05-13T19:40:22.047780
39.5409567, -122.3387014, 2022-05-13T19:40:22.103336
39.5409592, -122.3387141, 2022-05-13T19:40:22.158892
39.5409616, -122.3387269, 2022-05-13T19:40:22.214448
39.5409637, -122.3387399, 2022-05-13T19:40:22.270004
39.5409657, -122.3387529, 2022-05-13T19:40:22.325560
39.5409675, -122.3387658, 2022-05-13T19:40:22.381116
39.5409692, -122.3387787, 2022-05-13T19:40:22.436672
39.5409706, -122.3387918, 2022-05-13T19:40:22.492228
39.5409719, -122.3388048, 2022-05-13T19:40:22.547784
39.5409731, -122.3388179, 2022-05-13T19:40:22.603340
39.540974, -122.338831, 2022-05-13T19:40:22.658896
39.5409748, -122.3388441, 2022-05-13T19:40:22.714452
39.5409754, -122.3388573, 2022-05-13T19:40:22.760000
39.5409758, -122.3388705, 2022-05-13T19:40:22.815556
39.5409761, -122.3388836, 2022-05-13T19:40:22.871112
39.5409762, -122.3388968, 2022-05-13T19:40:22.926668
39.5409761, -122.3389099, 2022-05-13T19:40:22.982224
39.5409759, -122.338923, 2022-05-13T19:40:23.037780
39.5409754, -122.3389362, 2022-05-13T19:40:23.093336
39.5409747, -122.3389494, 2022-05-13T19:40:23.148892
39.5409739, -122.3389625, 2022-05-13T19:40:23.204448
39.5409729, -122.3389757, 2022-05-13T19:40:23.260004
39.5409717, -122.3389888, 2022-05-13T19:40:23.315560
39.5409704, -122.3390019, 2022-05-13T19:40:23.371116
39.5409676, -122.3390283, 2022-05-13T19:40:23.426672
39.5409658, -122.3390414, 2022-05-13T19:40:23.482228
39.5409634, -122.3390544, 2022-05-13T19:40:23.537784
39.5409612, -122.3390674, 2022-05-13T19:40:23.593340
39.5409588, -122.3390804, 2022-05-13T19:40:23.750000
39.5409562, -122.3390934, 2022-05-13T19:40:23.805556
39.5409535, -122.3391064, 2022-05-13T19:40:23.861112
39.5409507, -122.3391191, 2022-05-13T19:40:23.916668
39.5409478, -122.3391319, 2022-05-13T19:40:23.972224
39.5409447, -122.3391447, 2022-05-13T19:40:24.027780
39.5409414, -122.3391575, 2022-05-13T19:40:24.083336
39.5409381, -122.3391703, 2022-05-13T19:40:24.138892
39.5409345, -122.339183, 2022-05-13T19:40:24.194448
39.5409308, -122.3391957, 2022-05-13T19:40:24.250004
39.540927, -122.3392084, 2022-05-13T19:40:24.305560
39.5409231, -122.3392211, 2022-05-13T19:40:24.361116
39.5409189, -122.3392337, 2022-05-13T19:40:24.416672
39.5409147, -122.3392463, 2022-05-13T19:40:24.472228
39.5409104, -122.339259, 2022-05-13T19:40:24.527784
39.5409058, -122.3392716, 2022-05-13T19:40:24.583340
39.5409012, -122.3392842, 2022-05-13T19:40:24.638896
39.5408965, -122.3392968, 2022-05-13T19:40:24.694452
39.5408917, -122.3393093, 2022-05-13T19:40:24.750008
39.5408867, -122.3393219, 2022-05-13T19:40:24.805564
39.5408815, -122.3393346, 2022-05-13T19:40:24.795000
39.5408763, -122.3393472, 2022-05-13T19:40:24.850556
39.5408709, -122.3393599, 2022-05-13T19:40:24.906112
39.5408655, -122.3393726, 2022-05-13T19:40:24.961668
39.54086, -122.3393854, 2022-05-13T19:40:25.017224
39.5408544, -122.3393982, 2022-05-13T19:40:25.072780
39.5408487, -122.3394112, 2022-05-13T19:40:25.128336
39.5408429, -122.3394241, 2022-05-13T19:40:25.183892
39.540837, -122.339437, 2022-05-13T19:40:25.239448
39.5408311, -122.33945, 2022-05-13T19:40:25.295004
39.540825, -122.3394631, 2022-05-13T19:40:25.350560
39.5408188, -122.3394762, 2022-05-13T19:40:25.406116
39.5408126, -122.3394895, 2022-05-13T19:40:25.461672
39.5408062, -122.3395028, 2022-05-13T19:40:25.517228
39.5407998, -122.3395161, 2022-05-13T19:40:25.572784
39.5407933, -122.3395297, 2022-05-13T19:40:25.628340
39.5407868, -122.3395431, 2022-05-13T19:40:25.683896
39.5407803, -122.3395567, 2022-05-13T19:40:25.739452
39.5407736, -122.3395704, 2022-05-13T19:40:25.785000
39.5407669, -122.3395842, 2022-05-13T19:40:25.840556
39.5407601, -122.339598, 2022-05-13T19:40:25.896112
39.5407532, -122.3396119, 2022-05-13T19:40:25.951668
39.5407463, -122.3396259, 2022-05-13T19:40:26.007224
39.5407393, -122.3396399, 2022-05-13T19:40:26.062780
39.5407322, -122.3396539, 2022-05-13T19:40:26.118336
39.5407251, -122.3396681, 2022-05-13T19:40:26.173892
39.5407179, -122.3396823, 2022-05-13T19:40:26.229448
39.5407106, -122.3396967, 2022-05-13T19:40:26.285004
39.5407033, -122.339711, 2022-05-13T19:40:26.340560
39.5406886, -122.3397399, 2022-05-13T19:40:26.396116
39.5406811, -122.3397545, 2022-05-13T19:40:26.451672
39.5406735, -122.3397692, 2022-05-13T19:40:26.507228
39.5406659, -122.339784, 2022-05-13T19:40:26.562784
39.5406583, -122.3397989, 2022-05-13T19:40:26.618340
39.5406506, -122.3398137, 2022-05-13T19:40:26.775000
39.5406429, -122.3398287, 2022-05-13T19:40:26.830556
39.5406351, -122.3398439, 2022-05-13T19:40:26.886112
39.5406272, -122.339859, 2022-05-13T19:40:26.941668
39.5406193, -122.3398743, 2022-05-13T19:40:26.997224
39.5406114, -122.3398896, 2022-05-13T19:40:27.052780
39.5406034, -122.339905, 2022-05-13T19:40:27.108336
39.5405954, -122.3399203, 2022-05-13T19:40:27.163892
39.5405874, -122.3399356, 2022-05-13T19:40:27.219448
39.5405793, -122.339951, 2022-05-13T19:40:27.275004
39.5405713, -122.3399664, 2022-05-13T19:40:27.330560
39.5405632, -122.3399817, 2022-05-13T19:40:27.386116
39.5405552, -122.339997, 2022-05-13T19:40:27.441672
39.5405471, -122.3400124, 2022-05-13T19:40:27.497228
39.540539, -122.3400277, 2022-05-13T19:40:27.552784
39.540531, -122.340043, 2022-05-13T19:40:27.608340
39.5405229, -122.3400584, 2022-05-13T19:40:27.663896
39.5405148, -122.3400737, 2022-05-13T19:40:27.719452
39.5405067, -122.3400891, 2022-05-13T19:40:27.775008
39.5404987, -122.3401044, 2022-05-13T19:40:27.765000
39.5404906, -122.3401198, 2022-05-13T19:40:27.820556
39.5404825, -122.3401352, 2022-05-13T19:40:27.876112
39.5404745, -122.3401505, 2022-05-13T19:40:27.931668
39.5404664, -122.3401658, 2022-05-13T19:40:27.987224
39.5404584, -122.340181, 2022-05-13T19:40:28.042780
39.5404503, -122.3401963, 2022-05-13T19:40:28.098336
39.5404422, -122.3402117, 2022-05-13T19:40:28.153892
39.5404342, -122.3402269, 2022-05-13T19:40:28.209448
39.5404262, -122.3402424, 2022-05-13T19:40:28.265004
39.5404182, -122.3402577, 2022-05-13T19:40:28.320560
39.5404103, -122.3402731, 2022-05-13T19:40:28.376116
39.5403944, -122.3403039, 2022-05-13T19:40:28.431672
39.5403864, -122.3403195, 2022-05-13T19:40:28.487228
39.5403783, -122.3403351, 2022-05-13T19:40:28.542784
39.5403702, -122.3403508, 2022-05-13T19:40:28.598340
39.5403622, -122.3403667, 2022-05-13T19:40:28.653896
39.5403541, -122.3403826, 2022-05-13T19:40:28.709452
39.5403461, -122.3403984, 2022-05-13T19:40:28.755000
39.540338, -122.3404144, 2022-05-13T19:40:28.810556
39.5403299, -122.3404305, 2022-05-13T19:40:28.866112
39.5403218, -122.3404465, 2022-05-13T19:40:28.921668
39.5403137, -122.3404626, 2022-05-13T19:40:28.977224
39.5403056, -122.3404785, 2022-05-13T19:40:29.032780
39.5402975, -122.3404946, 2022-05-13T19:40:29.088336
39.5402894, -122.3405107, 2022-05-13T19:40:29.143892
39.5402813, -122.3405268, 2022-05-13T19:40:29.199448
39.5402732, -122.3405428, 2022-05-13T19:40:29.255004
39.5402651, -122.3405588, 2022-05-13T19:40:29.310560
39.540249, -122.3405909, 2022-05-13T19:40:29.366116
39.540241, -122.3406069, 2022-05-13T19:40:29.421672
39.540233, -122.3406227, 2022-05-13T19:40:29.477228
39.540225, -122.3406385, 2022-05-13T19:40:29.532784
39.540217, -122.3406543, 2022-05-13T19:40:29.588340
39.5402091, -122.3406701, 2022-05-13T19:40:29.745000
39.5402012, -122.3406857, 2022-05-13T19:40:29.800556
39.5401933, -122.3407013, 2022-05-13T19:40:29.856112
39.5401854, -122.3407168, 2022-05-13T19:40:29.911668
39.5401776, -122.3407323, 2022-05-13T19:40:29.967224
39.5401698, -122.3407476, 2022-05-13T19:40:30.022780
39.540162, -122.340763, 2022-05-13T19:40:30.078336
39.5401543, -122.3407783, 2022-05-13T19:40:30.133892
39.5401466, -122.3407934, 2022-05-13T19:40:30.189448
39.5401389, -122.3408085, 2022-05-13T19:40:30.245004
39.5401313, -122.3408236, 2022-05-13T19:40:30.300560
39.5401237, -122.3408385, 2022-05-13T19:40:30.356116
39.5401086, -122.3408683, 2022-05-13T19:40:30.411672
39.540101, -122.3408831, 2022-05-13T19:40:30.467228
39.5400936, -122.3408976, 2022-05-13T19:40:30.522784
39.5400862, -122.3409122, 2022-05-13T19:40:30.578340
39.5400787, -122.3409267, 2022-05-13T19:40:30.633896
39.5400713, -122.3409411, 2022-05-13T19:40:30.689452
39.540064, -122.3409555, 2022-05-13T19:40:30.790000
39.5400567, -122.3409697, 2022-05-13T19:40:30.845556
39.5400494, -122.3409839, 2022-05-13T19:40:30.901112
39.5400422, -122.340998, 2022-05-13T19:40:30.956668
39.540035, -122.3410121, 2022-05-13T19:40:31.012224
39.5400278, -122.3410261, 2022-05-13T19:40:31.067780
39.5400207, -122.34104, 2022-05-13T19:40:31.123336
39.5400135, -122.3410537, 2022-05-13T19:40:31.178892
39.5400065, -122.3410675, 2022-05-13T19:40:31.234448
39.5399994, -122.3410812, 2022-05-13T19:40:31.290004
39.5399924, -122.3410948, 2022-05-13T19:40:31.345560
39.5399854, -122.3411084, 2022-05-13T19:40:31.401116
39.5399785, -122.3411218, 2022-05-13T19:40:31.456672
39.5399715, -122.3411352, 2022-05-13T19:40:31.512228
39.5399647, -122.3411486, 2022-05-13T19:40:31.567784
39.5399578, -122.3411618, 2022-05-13T19:40:31.623340
39.5399509, -122.3411749, 2022-05-13T19:40:31.678896
39.539944, -122.341188, 2022-05-13T19:40:31.734452
39.5399373, -122.3412011, 2022-05-13T19:40:31.780000
39.5399304, -122.341214, 2022-05-13T19:40:31.835556
39.5399237, -122.3412268, 2022-05-13T19:40:31.891112
39.539917, -122.3412395, 2022-05-13T19:40:31.946668
39.5399103, -122.3412522, 2022-05-13T19:40:32.002224
39.5399035, -122.3412648, 2022-05-13T19:40:32.057780
39.5398969, -122.3412773, 2022-05-13T19:40:32.113336
39.5398902, -122.3412897, 2022-05-13T19:40:32.168892
39.5398836, -122.3413021, 2022-05-13T19:40:32.224448
39.5398769, -122.3413144, 2022-05-13T19:40:32.280004
39.5398702, -122.3413268, 2022-05-13T19:40:32.335560
39.5398636, -122.3413391, 2022-05-13T19:40:32.391116
39.5398569, -122.3413515, 2022-05-13T19:40:32.446672
